Modality,Missing_Frame_Count,Missing_Percentage,Total_Frames
Left Hand,0,0.00%,0
Right Hand,0,0.00%,0
Both Hands,0,0.00%,0
Face,0,0.00%,0
Pose,0,0.00%,0
